,u0,u1,u2,x_fil0,x_fil1,x_fil2
3284,10.0,10.0,10.0,66.0,66.0,66.11206658789531
3285,10.0,10.0,10.0,66.0,66.0,66.14192520926119
3286,10.0,10.0,10.0,66.0,65.66380023631407,66.1616996072636
3287,10.0,10.0,10.0,66.0,65.57422437221646,66.16861719115983
3288,10.0,10.0,10.0,66.0,65.5149011782092,66.1616996072636
3289,10.0,10.0,10.0,66.0,65.1579486628346,66.14192520926119
3290,10.0,10.0,10.0,66.0,65.08912555042566,66.11206658789531
3291,10.0,10.0,10.0,66.0,65.08912555042566,65.8879334121047
3292,10.0,10.0,10.0,66.0,65.1579486628346,65.85807479073883
3293,10.0,10.0,10.0,66.0,65.4028345903139,65.8383003927364
3294,10.0,10.0,10.0,66.0,65.09609939926935,65.83138280884017
3295,10.0,10.0,10.0,66.0,65.07632500126694,65.8383003927364
3296,10.0,10.0,10.0,66.0,65.23421739915408,65.74600820284351
3297,10.0,10.0,10.0,66.0,65.19052360999575,65.74600820284351
3298,10.0,10.0,10.0,66.0,65.21127636168443,65.8383003927364
3299,10.0,10.0,10.0,66.0,65.18147400526601,65.83138280884017
3300,10.0,10.0,10.0,66.0,65.02397565610337,65.7262338048411
3301,10.0,10.0,10.0,66.0,65.27059955569167,65.71614958147764
3302,10.0,10.0,10.0,66.0,65.12215081125876,65.72623380484109
3303,10.0,10.0,10.0,66.0,65.19052360999575,65.83138280884017
3304,10.0,10.0,10.0,66.0,65.21127636168443,65.8383003927364
3305,10.0,10.0,10.0,66.0,64.9573408294754,65.85807479073883
3306,10.0,10.0,10.0,66.0,65.07632500126694,65.88793341210469
3307,10.0,10.0,10.0,66.0,65.37297596894803,66.0
3308,10.0,10.0,10.0,66.0,65.38208183862523,66.0
3309,10.0,10.0,10.0,66.0,65.5149011782092,66.0
3310,10.0,10.0,10.0,66.0,65.57422437221646,66.0
3311,10.0,10.0,10.0,66.0,65.66380023631407,66.0
3312,10.0,10.0,10.0,66.0,65.66380023631407,66.0
3313,10.0,10.0,10.0,66.0,65.57422437221646,66.0
3314,10.0,10.0,10.0,66.0,65.5149011782092,66.0
3315,10.0,10.0,10.0,66.0,65.49414842652052,66.0
3316,10.0,10.0,10.0,66.0,65.5149011782092,66.0
3317,10.0,10.0,10.0,66.0,65.57422437221646,66.0
3318,10.0,10.0,10.0,66.0,65.66380023631407,66.0
3319,10.0,10.0,10.0,66.0,66.0,66.0
3320,10.0,10.0,10.0,66.0,65.8879334121047,66.0
3321,10.0,10.0,10.0,66.0,65.85807479073883,66.0
3322,10.0,10.0,10.0,66.0,65.8383003927364,65.8879334121047
3323,10.0,10.0,10.0,66.0,65.83138280884017,65.85807479073883
3324,10.0,10.0,10.0,66.0,65.7262338048411,65.8383003927364
3325,10.0,10.0,10.0,66.0,65.71614958147764,65.83138280884017
3326,10.0,10.0,10.0,66.0,65.72623380484109,65.8383003927364
3327,10.0,10.0,10.0,66.0,65.83138280884017,65.85807479073883
3328,10.0,10.0,10.0,66.0,65.8383003927364,65.88793341210469
3329,10.0,10.0,10.0,66.0,65.85807479073883,66.0
3330,10.0,10.0,10.0,66.0,65.88793341210469,66.0
3331,10.0,10.0,10.0,66.0,66.0,66.0
3332,10.0,10.0,10.0,66.0,66.0,66.0
3333,10.0,10.0,10.0,66.0,66.0,66.0
3334,10.0,10.0,10.0,66.0,66.0,66.0
3335,10.0,10.0,10.0,66.0,66.0,66.0
3336,10.0,10.0,10.0,66.0,66.0,66.0
3337,10.0,10.0,10.0,66.0,66.0,66.11206658789531
3338,10.0,10.0,10.0,66.0,66.0,66.14192520926119
3339,10.0,10.0,10.0,66.0,66.0,66.0496330193683
3340,10.0,10.0,10.0,66.0,66.0,66.02669198189864
3341,14.0,10.0,10.0,66.0,66.0,66.0
3342,14.0,10.0,10.0,66.0,66.0,65.97330801810136
3343,19.0,10.0,10.0,66.0,66.0,65.95036698063171
3344,19.0,10.0,10.0,66.11206658789531,66.0,65.85807479073883
3345,19.0,10.0,10.0,66.3660583850518,66.0,65.88793341210469
3346,21.0,10.0,10.0,66.66968320157658,66.0,66.0
3347,23.0,10.0,10.0,66.88793341210469,66.0,66.0
3348,23.0,10.0,10.0,67.18839158916224,66.0,66.0
3349,23.0,10.0,10.0,67.69637518347523,66.0,66.0
3350,23.0,21.0,10.0,68.00316663946722,66.44826635158124,66.0
3351,23.0,21.0,10.0,68.27376619515891,66.79183401283534,66.0
3352,23.0,21.0,10.0,68.44930097021495,67.15478202336737,66.11206658789531
3353,23.0,21.0,10.0,68.62702403105197,67.50585157347946,66.14192520926119
3354,23.0,23.0,10.0,68.98022560199757,67.92748220810952,66.1616996072636
3355,23.0,23.0,10.0,69.1120665878953,68.42577562778354,66.16861719115983
3356,23.0,23.0,14.0,69.1616996072636,68.78174978947189,66.38583278305421
3357,26.0,23.0,14.0,69.310542400421,68.74600820284351,66.42577562778355
3358,26.0,23.0,19.0,69.4354658024225,68.91462539400334,66.88373215400374
3359,26.0,23.0,19.0,69.45246760968219,69.1616996072636,67.12906839515499
3360,26.0,23.0,19.0,69.4354658024225,69.39591700641766,67.47818123789457
3361,26.0,23.0,21.0,69.42260898831631,69.52775799231539,67.90176857989714
3362,26.0,23.0,23.0,69.52775799231539,69.58430859557991,68.40560718105662
3363,26.0,23.0,23.0,69.44555002578596,69.74600820284351,68.61733385641301
3364,26.0,26.0,23.0,69.55444997421404,70.1120665878953,68.97014137863412
3365,26.0,26.0,23.0,69.58430859557991,70.28385041852236,69.02669198189864
3366,26.0,26.0,23.0,69.60724963304956,70.3233992145272,69.30362481652477
3367,26.0,26.0,23.0,69.69637518347521,70.33723438231965,69.55761661368126
3368,10.0,26.0,23.0,69.69637518347521,70.3233992145272,69.69637518347521
3369,10.0,26.0,23.0,69.71931622094486,70.28385041852236,69.74600820284351
3370,10.0,26.0,23.0,69.72623380484109,70.22413317579061,69.88793341210469
3371,10.0,26.0,23.0,69.49201640568701,70.22413317579061,70.0
3372,10.0,26.0,23.0,69.21825021052811,70.28385041852236,70.0
3373,10.0,26.0,26.0,68.88793341210469,70.3233992145272,69.77586682420937
3374,10.0,26.0,26.0,68.6398245802107,70.33723438231965,69.71614958147764
3375,10.0,10.0,26.0,68.34628398704938,70.3233992145272,69.6766007854728
3376,10.0,10.0,26.0,68.10514900399907,70.17178383062705,69.77483220557566
3377,10.0,10.0,26.0,67.89485099600091,70.08220796652944,69.81852599473399
3378,10.0,10.0,26.0,67.87784918874122,69.72623380484109,70.21404895242715
3379,10.0,10.0,26.0,67.64402583831166,69.46532442378837,70.37025964315275
3380,10.0,10.0,26.0,67.4354658024225,69.16861719115981,70.6467984290544
3381,10.0,10.0,26.0,67.00691758389623,68.7460082028435,70.64777678274065
3382,10.0,10.0,26.0,66.91359077536961,68.6398245802107,71.04543176126734
3383,10.0,10.0,26.0,66.67976742494004,68.37614260841525,70.99347646482826
3384,10.0,10.0,10.0,66.54753239031781,68.01285681410619,71.09506478063562
3385,10.0,10.0,10.0,66.33723438231965,67.64777678274065,70.59226079810985
3386,10.0,10.0,10.0,66.3233992145272,67.45524020042492,70.30051444200501
3387,10.0,10.0,10.0,66.28385041852236,67.15200943262464,69.90493521936436
3388,10.0,10.0,10.0,66.22413317579061,66.91359077536961,69.66548194347563
3389,10.0,10.0,10.0,66.0,66.42260898831631,68.93375922209651
3390,10.0,10.0,10.0,66.0,66.27376619515891,68.65959897821311
3391,10.0,10.0,10.0,66.0,66.14192520926119,68.44930097021495
3392,10.0,10.0,10.0,66.0,66.11206658789531,68.35325783589306
3393,10.0,10.0,10.0,66.0,66.0,68.07949164073416
3394,10.0,10.0,10.0,66.0,65.66380023631407,67.83513375326918
3395,10.0,10.0,10.0,66.0,65.57422437221646,67.30362481652477
3396,10.0,10.0,10.0,66.0,65.5149011782092,66.97330801810136
3397,10.0,10.0,10.0,66.0,65.49414842652052,66.64674216410693
3398,10.0,10.0,10.0,66.0,65.5149011782092,66.27376619515891
3399,10.0,10.0,10.0,66.0,65.57422437221646,66.14192520926119
3400,10.0,10.0,10.0,66.0,65.32760047262815,66.11206658789531
3401,10.0,10.0,10.0,66.0,65.57422437221646,66.0
3402,10.0,10.0,10.0,66.0,65.17870141452327,66.0
3403,10.0,10.0,10.0,66.0,64.73217303505106,66.0
3404,10.0,10.0,10.0,66.0,64.49196014073955,66.0
3405,10.0,10.0,10.0,66.0,64.441348767685,66.0
3406,10.0,10.0,10.0,66.0,64.51115023378021,66.0
3407,10.0,10.0,10.0,66.0,64.58430859557991,66.0
3408,10.0,10.0,10.0,66.0,64.65054937348339,66.0
3409,10.0,10.0,10.0,66.0,65.0367762052621,66.0
3410,10.0,10.0,10.0,66.0,65.38208183862523,66.0
3411,10.0,10.0,10.0,66.0,65.5149011782092,66.0
3412,10.0,10.0,10.0,66.0,65.57422437221646,66.0
3413,10.0,10.0,10.0,65.66380023631407,65.32760047262815,65.66380023631407
3414,10.0,10.0,10.0,65.57422437221646,65.57422437221646,65.57422437221646
3415,10.0,10.0,10.0,65.5149011782092,65.5149011782092,65.5149011782092
3416,10.0,10.0,10.0,65.49414842652052,65.49414842652052,65.49414842652052
3417,10.0,10.0,10.0,65.5149011782092,65.5149011782092,65.5149011782092
3418,10.0,10.0,10.0,65.57422437221646,65.57422437221646,65.57422437221646
3419,10.0,10.0,10.0,65.66380023631407,65.32760047262815,65.66380023631407
3420,10.0,10.0,10.0,66.0,65.23802460853054,65.8879334121047
3421,10.0,10.0,10.0,66.0,65.08912555042566,65.85807479073883
3422,10.0,10.0,10.0,66.0,65.00904960472973,65.8383003927364
3423,10.0,10.0,10.0,66.0,64.89698301683443,65.83138280884017
3424,10.0,10.0,10.0,65.8879334121047,64.61100057747855,65.8383003927364
3425,10.0,10.0,10.0,65.85807479073883,64.65054937348339,65.85807479073883
3426,10.0,10.0,10.0,65.8383003927364,65.01008422336345,65.88793341210469
3427,10.0,10.0,10.0,65.83138280884017,64.99624905557101,66.0
3428,10.0,10.0,10.0,65.50210062905047,64.61100057747855,65.66380023631407
3429,10.0,10.0,10.0,65.09609939926935,64.21508357106087,65.46215778432115
3430,10.0,10.0,10.0,64.97705896253035,64.24707421326026,65.37297596894803
3431,10.0,10.0,10.0,65.00904960472973,64.41188419504363,65.33244881925692
3432,10.0,10.0,10.0,65.00904960472974,64.44134876768501,65.34628398704938
3433,10.0,10.0,10.0,65.08912555042566,64.59122617947614,65.07632500126694
3434,10.0,10.0,10.0,65.23802460853054,64.9573408294754,65.09609939926935
3435,10.0,10.0,10.0,65.66380023631407,65.3601754197893,65.40283459031389
3436,10.0,10.0,10.0,66.0,65.69637518347523,65.49414842652052
3437,10.0,10.0,10.0,66.0,65.71931622094486,65.17870141452327
3438,10.0,10.0,10.0,66.0,65.8383003927364,65.14844874443291
3439,10.0,10.0,10.0,66.0,65.85807479073883,65.17870141452327
3440,10.0,10.0,10.0,66.0,65.88793341210469,65.49414842652052
3441,10.0,10.0,10.0,66.0,65.66380023631407,65.17870141452327
3442,10.0,10.0,10.0,66.0,65.57422437221646,65.14844874443291
3443,10.0,10.0,10.0,66.0,65.4028345903139,65.17870141452327
3444,10.0,10.0,10.0,66.0,65.35222321725935,65.49414842652052
3445,10.0,10.0,10.0,66.0,65.3532015709456,65.5149011782092
3446,10.0,10.0,10.0,66.0,65.06940741737071,65.57422437221646
3447,10.0,10.0,10.0,66.0,65.07632500126694,65.66380023631407
3448,10.0,10.0,10.0,66.0,65.0367762052621,65.8879334121047
3449,10.0,10.0,10.0,66.0,64.84423962294638,65.85807479073883
3450,10.0,10.0,10.0,66.0,64.77581055926191,65.8383003927364
3451,10.0,10.0,10.0,66.0,64.7647479822122,65.83138280884017
3452,10.0,10.0,10.0,66.0,64.51218485241392,65.8383003927364
3453,10.0,10.0,10.0,66.0,64.48193218232356,65.85807479073883
3454,10.0,10.0,10.0,66.0,64.11310120652902,65.88793341210469
3455,10.0,10.0,10.0,66.0,63.993082416103775,66.0
3456,10.0,10.0,10.0,66.0,63.986108567260075,66.0
3457,10.0,10.0,10.0,66.0,64.09817515515539,66.0
3458,10.0,10.0,10.0,66.0,63.910874449574344,66.0
3459,10.0,10.0,10.0,66.0,64.21508357106089,66.0
3460,10.0,10.0,10.0,66.0,64.61100057747855,66.0
3461,10.0,10.0,10.0,66.0,64.996249055571,66.0
3462,10.0,10.0,10.0,66.0,65.34628398704938,66.0
3463,10.0,10.0,10.0,66.0,65.41252476495286,66.0
3464,10.0,10.0,10.0,66.0,65.5218750270529,66.0
3465,10.0,10.0,10.0,66.0,65.88793341210469,66.0
3466,10.0,10.0,10.0,66.0,65.8879334121047,65.8879334121047
3467,10.0,10.0,10.0,66.0,65.85807479073883,65.85807479073883
3468,10.0,10.0,10.0,66.0,65.8383003927364,65.7262338048411
3469,10.0,10.0,10.0,66.0,65.83138280884017,65.35325783589307
3470,10.0,10.0,10.0,66.0,65.8383003927364,65.25082515768926
3471,10.0,10.0,10.0,66.0,65.85807479073883,65.2043587777882
3472,10.0,10.0,10.0,66.0,65.88793341210469,65.22038223136163
3473,10.0,10.0,10.0,66.0,66.0,65.37297596894803
3474,10.0,10.0,10.0,66.0,66.0,65.46215778432115
3475,10.0,10.0,10.0,66.0,66.0,65.66380023631407
3476,10.0,10.0,10.0,66.0,66.0,66.0
3477,10.0,10.0,10.0,66.0,66.0,66.11206658789531
3478,10.0,10.0,10.0,66.0,66.0,66.14192520926119
3479,10.0,10.0,10.0,66.0,66.0,66.1616996072636
3480,10.0,10.0,10.0,66.0,66.0,66.16861719115983
3481,10.0,10.0,10.0,66.0,66.0,66.1616996072636
3482,10.0,10.0,10.0,66.0,66.0,66.14192520926119
3483,10.0,10.0,10.0,66.11206658789531,66.0,66.11206658789531
3484,10.0,10.0,10.0,66.14192520926119,66.0,66.0
3485,10.0,10.0,10.0,66.1616996072636,66.0,66.0
3486,10.0,10.0,10.0,66.28068377905512,66.0,66.0
3487,10.0,10.0,10.0,66.30362481652479,66.0,65.8879334121047
3488,10.0,10.0,10.0,66.41569140442009,66.0,65.85807479073883
3489,14.0,10.0,10.0,66.42260898831631,66.0,65.8383003927364
3490,14.0,10.0,10.0,66.3233992145272,66.0,65.83138280884017
3491,19.0,10.0,10.0,66.53467557621161,66.0,65.8383003927364
3492,19.0,10.0,10.0,66.78174978947189,66.0,65.85807479073883
3493,19.0,10.0,10.0,66.86124143020605,66.0,65.88793341210469
3494,21.0,10.0,10.0,67.02669198189864,66.0,66.0
3495,23.0,10.0,10.0,67.18839158916224,66.0,66.0
3496,23.0,10.0,10.0,67.44555002578596,66.0,66.0
3497,23.0,10.0,10.0,67.66968320157658,66.0,66.0
3498,23.0,21.0,10.0,67.80844177137052,66.44826635158124,66.0
3499,23.0,21.0,10.0,68.0,66.56770083704473,66.0
3500,23.0,21.0,10.0,68.19155822862948,67.20713136853094,66.0
3501,23.0,21.0,10.0,68.44238338631872,67.60822798673581,66.0
3502,23.0,23.0,10.0,68.69637518347521,67.96328005968536,66.0
3503,23.0,23.0,10.0,68.97330801810135,68.80250254116055,66.0
3504,23.0,23.0,14.0,69.14192520926117,69.24707421326026,66.0
3505,26.0,23.0,14.0,69.30045817705755,69.26413228546741,66.22413317579061
3506,26.0,23.0,19.0,69.3601754197893,69.70704371180044,66.39591700641768
3507,26.0,23.0,19.0,69.57739101168369,69.64679842905439,66.68945759957899
3508,26.0,23.0,19.0,69.56453419757749,69.8713256535695,67.00691758389623
3509,26.0,23.0,21.0,69.54753239031781,70.03257494716114,67.54753239031781
3510,26.0,23.0,23.0,69.56453419757749,69.74600820284351,68.01008422336345
3511,26.0,23.0,23.0,69.68945759957899,69.88793341210469,68.54753239031781
3512,26.0,26.0,23.0,69.72623380484109,69.88793341210469,68.78278440810561
3513,26.0,26.0,23.0,69.85807479073881,69.85807479073881,69.18147400526601
3514,26.0,26.0,23.0,69.88793341210469,69.8383003927364,69.45246760968219
3515,26.0,26.0,23.0,70.0,69.83138280884017,69.68945759957899
3516,10.0,26.0,23.0,70.1120665878953,69.8383003927364,69.72623380484109
3517,10.0,26.0,23.0,69.91779203347056,69.85807479073881,69.85807479073881
3518,10.0,26.0,23.0,69.87784918874124,69.88793341210469,69.88793341210469
3519,10.0,26.0,23.0,69.621084800842,70.0,70.0
3520,10.0,26.0,23.0,69.54061480642159,70.0,70.0
3521,10.0,26.0,26.0,69.27099360441616,70.0,69.77586682420937
3522,10.0,26.0,26.0,69.09506478063562,70.0,69.71614958147764
3523,10.0,10.0,26.0,68.76301001010319,70.0,69.6766007854728
3524,10.0,10.0,26.0,68.70923199758141,70.0,69.66276561768035
3525,10.0,10.0,26.0,68.34040102178687,69.77586682420937,69.6766007854728
3526,10.0,10.0,26.0,68.24390757379302,69.71614958147764,70.05234934516355
3527,10.0,10.0,26.0,67.98022560199759,69.56453419757749,70.53784221567885
3528,10.0,10.0,26.0,67.71931622094486,69.40877382052386,70.91087444957434
3529,10.0,10.0,26.0,67.33031679842342,69.1488427931574,70.99095039527027
3530,10.0,10.0,26.0,67.02669198189865,68.87784918874122,70.99095039527026
3531,10.0,10.0,26.0,66.71931622094488,68.50210062905047,70.91087444957434
3532,10.0,10.0,10.0,66.50798359431298,68.38583278305421,70.64990880357416
3533,10.0,10.0,10.0,66.22413317579061,67.98022560199759,70.08220796652944
3534,10.0,10.0,10.0,66.0,67.57739101168369,69.69637518347521
3535,10.0,10.0,10.0,66.0,67.28068377905514,69.55761661368126
3536,10.0,10.0,10.0,66.0,67.0,69.30362481652477
3537,10.0,10.0,10.0,66.0,66.71931622094488,69.13875856979395
3538,10.0,10.0,10.0,66.0,66.53467557621163,68.88793341210469
3539,10.0,10.0,10.0,66.0,66.27376619515891,68.83138280884017
3540,10.0,10.0,10.0,66.0,66.14192520926119,68.56453419757749
3541,10.0,10.0,10.0,66.0,66.0,68.18147400526601
3542,10.0,10.0,10.0,66.0,65.85807479073883,67.78278440810561
3543,10.0,10.0,10.0,66.0,65.8383003927364,67.4354658024225
3544,10.0,10.0,10.0,66.0,65.49518304515425,66.98022560199759
3545,10.0,10.0,10.0,66.0,65.07632500126694,66.6398245802107
3546,10.0,10.0,10.0,66.0,64.94720034116447,66.25399179715649
3547,10.0,10.0,10.0,66.0,64.89698301683443,66.11206658789531
3548,10.0,10.0,10.0,66.0,65.00904960472974,66.0
3549,10.0,10.0,10.0,66.0,64.97705896253035,66.0
3550,10.0,10.0,10.0,66.0,65.09609939926935,66.0
3551,10.0,10.0,10.0,66.0,65.50210062905047,66.0
3552,10.0,10.0,10.0,66.0,65.83138280884017,66.0
3553,10.0,10.0,10.0,66.0,65.8383003927364,66.0
3554,10.0,10.0,10.0,66.0,65.74600820284351,66.0
3555,10.0,10.0,10.0,66.0,65.6339416149482,66.0
3556,10.0,10.0,10.0,66.0,65.69637518347523,66.0
3557,10.0,10.0,10.0,66.0,65.33348343789065,66.0
3558,10.0,10.0,10.0,66.0,65.24390757379304,66.0
3559,10.0,10.0,10.0,66.0,65.21127636168443,66.0
3560,10.0,10.0,10.0,66.0,65.24015662936404,66.0
3561,10.0,10.0,10.0,66.0,65.4028345903139,66.0
3562,10.0,10.0,10.0,66.0,65.57422437221646,66.0
3563,10.0,10.0,10.0,66.0,65.66380023631407,66.0
3564,10.0,10.0,10.0,66.0,65.8879334121047,66.0
3565,10.0,10.0,10.0,66.0,65.5218750270529,66.0
3566,10.0,10.0,10.0,66.0,65.07632500126694,66.0
3567,10.0,10.0,10.0,66.0,64.58430859557991,66.0
3568,10.0,10.0,10.0,66.0,64.08537460599666,65.8879334121047
3569,10.0,10.0,10.0,66.0,63.8441833579989,65.85807479073883
3570,10.0,10.0,10.0,66.0,63.507983594312975,65.8383003927364
3571,10.0,10.0,10.0,66.0,63.65959897821312,65.83138280884017
3572,10.0,10.0,10.0,66.0,63.76301001010319,65.7262338048411
3573,10.0,10.0,10.0,66.0,64.14469780000393,65.71614958147764
3574,10.0,10.0,10.0,66.0,64.5516773834713,65.72623380484109
3575,10.0,10.0,10.0,66.0,64.84423962294638,65.49518304515425
3576,10.0,10.0,10.0,66.0,65.0367762052621,65.41252476495286
3577,10.0,10.0,10.0,65.66380023631407,65.41252476495286,65.48504255684333
3578,10.0,10.0,10.0,65.57422437221646,65.38311645725895,65.63607363578171
3579,10.0,10.0,10.0,65.5149011782092,65.69637518347523,65.70645940683868
3580,10.0,10.0,10.0,65.1579486628346,65.3601754197893,65.42641619769277
3581,10.0,10.0,10.0,65.08912555042566,65.29354059316132,65.40664179969035
3582,10.0,10.0,10.0,65.08912555042566,65.3532015709456,65.64990880357416
3583,10.0,10.0,10.0,65.1579486628346,65.24015662936404,65.58644061641343
3584,10.0,10.0,10.0,65.5149011782092,65.26090938105271,65.48504255684333
3585,10.0,10.0,10.0,65.23802460853054,65.07632500126694,65.35009119642584
3586,10.0,10.0,10.0,65.23802460853054,65.06940741737071,65.5218750270529
3587,10.0,10.0,10.0,65.5149011782092,65.3532015709456,65.8383003927364
3588,10.0,10.0,10.0,65.49414842652052,65.35222321725935,65.83138280884017
3589,10.0,10.0,10.0,65.5149011782092,65.4028345903139,65.8383003927364
3590,10.0,10.0,10.0,65.57422437221646,65.57422437221646,65.85807479073883
3591,10.0,10.0,10.0,65.66380023631407,65.32760047262815,65.88793341210469
3592,10.0,10.0,10.0,66.0,65.57422437221646,66.0
3593,10.0,10.0,10.0,66.0,65.5149011782092,66.0
3594,10.0,10.0,10.0,66.0,65.49414842652052,66.0
3595,10.0,10.0,10.0,66.0,65.17870141452327,65.66380023631407
3596,10.0,10.0,10.0,66.0,65.14844874443291,65.46215778432115
3597,10.0,10.0,10.0,66.0,64.84250165083735,65.48504255684333
3598,10.0,10.0,10.0,66.0,64.73217303505106,65.47437402851811
3599,10.0,10.0,10.0,66.0,64.60402672863486,65.50798359431298
3600,10.0,10.0,10.0,65.66380023631407,64.24707421326026,65.24494219242676
3601,10.0,10.0,10.0,65.57422437221646,64.24707421326026,65.25779900653295
3602,10.0,10.0,10.0,65.5149011782092,64.26782696494894,65.54475979957508
3603,10.0,10.0,10.0,65.49414842652052,63.97019764358159,65.60621501441584
3604,10.0,10.0,10.0,65.5149011782092,63.93162720126301,65.17870141452327
3605,10.0,10.0,10.0,65.57422437221646,64.15749834916264,64.81224898074699
3606,10.0,10.0,10.0,65.66380023631407,64.18775101925301,64.75292578673974
3607,10.0,10.0,10.0,66.0,64.47120738905089,65.00904960472973
3608,10.0,10.0,10.0,66.0,64.61100057747855,65.00904960472974
3609,10.0,10.0,10.0,66.0,65.07632500126694,65.08912555042566
3610,10.0,10.0,10.0,66.0,65.49518304515425,65.23802460853054
3611,10.0,10.0,10.0,66.0,65.8383003927364,65.66380023631407
3612,10.0,10.0,10.0,66.0,65.85807479073883,66.0
3613,10.0,10.0,10.0,66.0,65.88793341210469,65.66380023631407
3614,10.0,10.0,10.0,66.0,66.0,65.57422437221646
3615,10.0,10.0,10.0,66.0,66.0,65.5149011782092
3616,10.0,10.0,10.0,66.0,65.66380023631407,65.49414842652052
3617,10.0,10.0,10.0,66.0,65.57422437221646,65.5149011782092
3618,10.0,10.0,10.0,66.0,65.4028345903139,65.57422437221646
3619,10.0,10.0,10.0,66.0,65.01602345357342,65.55173364841878
3620,10.0,10.0,10.0,66.0,64.92742594316206,65.74600820284351
3621,10.0,10.0,10.0,66.0,64.58430859557991,65.58430859557991
3622,10.0,10.0,10.0,66.0,64.45840683989216,65.5277579923154
3623,10.0,10.0,10.0,66.0,64.74595193789604,65.50798359431298
3624,10.0,10.0,10.0,66.0,64.79460660357807,65.5277579923154
3625,10.0,10.0,10.0,66.0,65.01008422336345,65.58430859557991
3626,10.0,10.0,10.0,66.0,65.41252476495286,65.74600820284351
3627,10.0,10.0,10.0,66.0,65.40980843915759,65.88793341210469
3628,10.0,10.0,10.0,66.0,65.74600820284351,66.0
3629,10.0,10.0,10.0,66.0,65.8383003927364,66.0
3630,10.0,10.0,10.0,66.0,65.83138280884017,66.0
3631,10.0,10.0,10.0,66.0,65.8383003927364,66.0
3632,10.0,10.0,10.0,66.0,65.85807479073883,66.0
3633,10.0,10.0,10.0,66.11206658789531,65.88793341210469,66.0
3634,10.0,10.0,10.0,66.14192520926119,65.8879334121047,66.0
