,u0,u1,u2,x_sim0,x_sim1,x_sim2
3201,23.0,10.0,10.0,67.58919825187985,65.85817425528447,66.9480585942796
3202,23.0,21.0,10.0,67.82115740228939,65.98734927588688,67.08726185709213
3203,23.0,21.0,10.0,68.03347591042005,66.12766618144956,65.82434311081919
3204,23.0,21.0,10.0,68.24995297702948,66.31768050871715,65.97858404938128
3205,23.0,21.0,10.0,68.44512803131506,66.51162689839448,66.1751619332353
3206,23.0,23.0,10.0,68.61931023681457,66.70553787817379,66.37134670851265
3207,23.0,23.0,10.0,68.77364428145503,66.89707865780592,66.30728259045519
3208,23.0,23.0,14.0,68.91358927404731,67.0919592039753,66.49438616712666
3209,26.0,23.0,14.0,69.03565429557996,67.28082766645974,67.29163998554282
3210,26.0,23.0,19.0,69.21000171220643,67.4440447999081,67.47092222632315
3211,26.0,23.0,19.0,69.36590699381905,67.60795037874912,68.40007404983191
3212,26.0,23.0,19.0,69.49196368135773,67.74813541083499,68.56430735132257
3213,26.0,23.0,21.0,69.60329428773801,67.88595604919213,68.70351200891501
3214,26.0,23.0,23.0,69.70119702230973,68.0207036395868,69.14311023931114
3215,26.0,23.0,23.0,69.78155356068343,68.14220098842597,69.5778116324388
3216,26.0,26.0,23.0,69.84588534492775,68.24972550079649,69.69345945588637
3217,26.0,26.0,23.0,69.90084463410037,68.35212217610298,69.40975316809568
3218,26.0,26.0,23.0,69.95372178591295,68.46063593974604,69.50501131553244
3219,26.0,26.0,23.0,69.9981467854633,68.56326417239069,69.60503173621105
3220,10.0,26.0,23.0,70.03471655911328,68.65940602469261,69.69866104946287
3221,10.0,26.0,23.0,69.64263064644229,68.74890863851873,69.7854993806576
3222,10.0,26.0,23.0,69.26703255077858,68.7845500462873,69.7926077898343
3223,10.0,26.0,23.0,68.910338944291,68.7749985038635,69.75746487016953
3224,10.0,26.0,23.0,68.57389608401455,68.72736207197734,69.68774770935538
3225,10.0,26.0,26.0,68.25858751973709,68.64808359880001,69.58964164998436
3226,10.0,26.0,26.0,67.96490839819955,68.54298827477453,69.9260773142912
3227,10.0,10.0,26.0,67.68546886569865,68.40371554054484,69.78725368011916
3228,10.0,10.0,26.0,67.42860875195687,68.2488107781176,71.67496807394099
3229,10.0,10.0,26.0,67.16022727977435,68.02185927201195,71.5008040217469
3230,10.0,10.0,26.0,66.91765464726154,67.78881298735084,71.2643133731575
3231,10.0,10.0,26.0,66.70074767051402,67.55491673466155,71.02718455562767
3232,10.0,10.0,26.0,66.5081583931742,67.32313211398771,70.79378487977085
3233,10.0,10.0,26.0,66.33843015433544,67.09589519636299,70.56636119904344
3234,10.0,10.0,26.0,66.19005793146641,66.87521083461094,70.34670147165514
3235,10.0,10.0,26.0,66.061514494103,66.6626965437027,70.13622417900717
3236,10.0,10.0,10.0,65.95127204100133,66.45962302230586,69.93601959714707
3237,10.0,10.0,10.0,65.85782048452019,66.26695251882245,67.30751466866032
3238,10.0,10.0,10.0,65.81995474837646,66.15787964012982,67.12999951612306
3239,10.0,10.0,10.0,65.79110689469756,66.05886341206381,67.03210830303911
3240,10.0,10.0,10.0,65.76910184636414,65.96771494503345,66.94419904570923
3241,10.0,10.0,10.0,65.75311305868695,65.88425285053799,66.8640623813289
3242,10.0,10.0,10.0,65.74240193692836,65.80828390319802,66.79140339566013
3243,10.0,10.0,10.0,65.73628190537534,65.73955695976005,66.72593248002384
3244,10.0,10.0,10.0,65.73411764604965,65.67777341172962,66.667320525246
3245,10.0,10.0,10.0,65.7353247315239,65.62259802033708,66.61520754312892
3246,10.0,10.0,10.0,65.7393687343059,65.57366855832205,66.56921167628596
3247,10.0,10.0,10.0,65.74576387888455,65.53060428706584,66.5289371182185
3248,10.0,10.0,10.0,65.75407132229753,65.49301334657318,66.49398097896207
3249,10.0,10.0,10.0,65.76389714097981,65.46049913795555,66.46393917605909
3250,10.0,10.0,10.0,65.77489009317652,65.43266577781463,66.4384114310144
3251,10.0,10.0,10.0,65.78673921818987,65.40912270273098,66.41700544971194
3252,10.0,10.0,10.0,65.79917132622163,65.38948850012157,66.39934036288346
3253,10.0,10.0,10.0,65.81194842558295,65.37339403917925,66.38504949979666
3254,10.0,10.0,10.0,65.82486512757407,65.36048497257237,66.37378256498343
3255,10.0,10.0,10.0,65.83774606338561,65.35042367617436,66.3652072841694
3256,10.0,10.0,10.0,65.85044334193111,65.34289069040908,66.35901058168096
3257,10.0,10.0,10.0,65.86283407257329,65.33758572292477,66.3548993475801
3258,10.0,10.0,10.0,65.87481797223747,65.33422826832316,66.35260084867733
3259,10.0,10.0,10.0,65.88631507239332,65.33255789663436,66.3518628334623
3260,10.0,10.0,10.0,65.89726353780908,65.33233425820008,66.3524533769172
3261,10.0,10.0,10.0,65.90761760581435,65.33333684865289,66.35416050718578
3262,10.0,10.0,10.0,65.9173456520252,65.33536457379716,66.356791652195
3263,10.0,10.0,10.0,65.92642838606062,65.33823515044034,66.36017294059265
3264,10.0,10.0,10.0,65.93485717868673,65.34178437561617,66.36414838779973
3265,10.0,10.0,10.0,65.9426325200385,65.34586529320464,66.3685789945932
3266,10.0,10.0,10.0,65.94976260706157,65.35034728370104,66.37334178244711
3267,10.0,10.0,10.0,65.95626205706422,65.35511509982962,66.37832878687696
3268,10.0,10.0,10.0,65.96215074324753,65.36006786784115,66.38344602725384
3269,10.0,10.0,10.0,65.96745274726626,65.36511807168212,66.38861246898786
3270,10.0,10.0,10.0,65.9721954232424,65.37019053477603,66.39375899161774
3271,10.0,10.0,10.0,65.97640856718647,65.3752214119117,66.39882737418527
3272,10.0,10.0,10.0,65.98012368545875,65.38015720168606,66.40376930731225
3273,10.0,10.0,10.0,65.98337335570515,65.38495378809206,66.40854543962695
3274,10.0,10.0,10.0,65.9861906736142,65.38957551817043,66.41312446459789
3275,10.0,10.0,10.0,65.98860877884547,65.39399432114705,66.41748225241777
3276,10.0,10.0,10.0,65.99066045356297,65.39818887314738,66.42160103032701
3277,10.0,10.0,10.0,65.99237778715492,65.40214381040535,66.42546861366702
3278,10.0,10.0,10.0,65.99379190092348,65.40584899285668,66.42907768899579
3279,10.0,10.0,10.0,65.99493272677239,65.40929881911472,66.43242514977261
3280,10.0,10.0,10.0,65.99582883419889,65.41249159306147,66.43551148441469
3281,10.0,10.0,10.0,65.99650730019911,65.41542894163516,66.43834021593511
3282,10.0,10.0,10.0,65.99699361701668,65.41811528285128,66.44091739187893
3283,10.0,10.0,10.0,65.99731163299553,65.42055734264382,66.44325112287345
3284,10.0,10.0,10.0,65.99748352213506,65.42276371875018,66.44535116778947
3285,10.0,10.0,10.0,65.99752977828243,65.42474448957692,66.44722856326376
3286,10.0,10.0,10.0,65.99746923023099,65.42651086576622,66.44889529515243
3287,10.0,10.0,10.0,65.9973190743199,65.42807488202571,66.45036400935957
3288,10.0,10.0,10.0,65.99709492144717,65.42944912668126,66.45164775941164
3289,10.0,10.0,10.0,65.99681085571271,65.43064650635448,66.4527597881153
3290,10.0,10.0,10.0,65.99647950219912,65.43168004314938,66.45371334064178
3291,10.0,10.0,10.0,65.99611210167333,65.43256270174899,66.45452150641589
3292,10.0,10.0,10.0,65.99571859025183,65.43330724386723,66.45519708724957
3293,10.0,10.0,10.0,65.99530768231496,65.43392610756986,66.45575248924222
3294,10.0,10.0,10.0,65.99488695518181,65.43443130906547,66.45619963606869
3295,10.0,10.0,10.0,65.99446293426546,65.43483436467005,66.45654990138885
3296,10.0,10.0,10.0,65.99404117762037,65.43514623076258,66.45681405823393
3297,10.0,10.0,10.0,65.99362635896884,65.43537725967163,66.45700224335349
3298,10.0,10.0,10.0,65.99322234845212,65.43553716956059,66.45712393464028
3299,10.0,10.0,10.0,65.99283229049574,65.4356350265113,66.45718793988402
3300,10.0,10.0,10.0,65.99245867830652,65.43567923713732,66.45720239524091
3301,10.0,10.0,10.0,65.99210342463384,65.43567755019069,66.4571747719381
3302,10.0,10.0,10.0,65.99176792852863,65.43563706575596,66.45711188986292
3303,10.0,10.0,10.0,65.99145313792235,65.43556425075124,66.45701993681351
3304,10.0,10.0,10.0,65.99115960792538,65.43546495957908,66.4569044923076
3305,10.0,10.0,10.0,65.99088755481108,65.43534445888662,66.45677055496317
3306,10.0,10.0,10.0,65.99063690570773,65.43520745550639,66.4566225725739
3307,10.0,10.0,10.0,65.99040734406893,65.4350581267542,66.45646447410537
3308,10.0,10.0,10.0,65.9901983510319,65.43490015235993,66.45629970293476
3309,10.0,10.0,10.0,65.99000924280566,65.43473674739872,66.45613125074627
3310,10.0,10.0,10.0,65.98983920425592,65.43457069567634,66.45596169157758
3311,10.0,10.0,10.0,65.9896873188737,65.43440438310097,66.45579321558854
3312,10.0,10.0,10.0,65.98955259532838,65.43423983064585,66.4556276621924
3313,10.0,10.0,10.0,65.98943399081583,65.43407872657372,66.45546655225398
3314,10.0,10.0,10.0,65.98933043141808,65.43392245765274,66.4553111191147
3315,10.0,10.0,10.0,65.98924082969287,65.43377213914799,66.45516233825613
3316,10.0,10.0,10.0,65.98916409971098,65.43362864342002,66.45502095545883
3317,10.0,10.0,10.0,65.98909916975587,65.43349262700491,66.45488751335319
3318,10.0,10.0,10.0,65.98904499289527,65.43336455608738,66.45476237629398
3319,10.0,10.0,10.0,65.98900055562659,65.43324473031159,66.45464575352128
3320,10.0,10.0,10.0,65.98896488479072,65.43313330490238,66.45453772059578
3321,10.0,10.0,10.0,65.98893705293887,65.43303031109427,66.45443823911988
3322,10.0,10.0,10.0,65.9889161823271,65.43293567488564,66.45434717477373
3323,10.0,10.0,10.0,65.9889014477027,65.43284923415354,66.45426431371155
3324,10.0,10.0,10.0,65.9888920780356,65.4327707541777,66.45418937737593
3325,10.0,10.0,10.0,65.98888735733696,65.43269994163465,66.45412203579744
3326,10.0,10.0,10.0,65.98888662469588,65.43263645713103,66.45406191945523
3327,10.0,10.0,10.0,65.98888927365458,65.43257992635219,66.45400862977884
3328,10.0,10.0,10.0,65.98889475103138,65.43252994990706,66.45396174837629
3329,10.0,10.0,10.0,65.98890255529075,65.43248611195295,66.45392084507445
3330,10.0,10.0,10.0,65.98891223454972,65.4324479876859,66.45388548485974
3331,10.0,10.0,10.0,65.98892338430043,65.4324151497823,66.4538552338056
3332,10.0,10.0,10.0,65.98893564491983,65.43238717387685,66.45382966407279
3333,10.0,10.0,10.0,65.98894869902888,65.43236364316031,66.45380835806577
3334,10.0,10.0,10.0,65.98896226875603,65.43234415217802,66.45379091182609
3335,10.0,10.0,10.0,65.98897611295234,65.43232830990718,66.45377693773969
3336,10.0,10.0,10.0,65.9889900243988,65.43231574218765,66.45376606663213
3337,10.0,10.0,10.0,65.9890038270403,65.43230609357695,66.45375794932089
3338,10.0,10.0,10.0,65.98901737327522,65.4322990286961,66.45375225769017
3339,10.0,10.0,10.0,65.98903054132411,65.43229423312896,66.45374868534896
3340,10.0,10.0,10.0,65.98904323269693,65.43229141393324,66.45374694792888
3341,14.0,10.0,10.0,65.98905536977338,65.43229029981687,66.4537467830738
3342,14.0,10.0,10.0,66.09445975081705,65.43229064102927,66.4537479501689
3343,19.0,10.0,10.0,66.19415582608511,65.44408718791811,66.47198631350601
3344,19.0,10.0,10.0,66.41945616763346,65.46552373017376,66.49911529655087
3345,19.0,10.0,10.0,66.63131394971495,65.5095959065983,66.55605021681079
3346,21.0,10.0,10.0,66.82912738968786,65.57204187450043,66.62961460748375
3347,23.0,10.0,10.0,67.06539897974552,65.6492764520903,66.71613540920352
3348,23.0,10.0,10.0,67.33728478189806,65.74399583876233,66.82169482022287
3349,23.0,10.0,10.0,67.58919825187985,65.85817425528447,66.9480585942796
3350,23.0,21.0,10.0,67.82115740228939,65.98734927588688,67.08726185709213
3351,23.0,21.0,10.0,68.03347591042005,66.12766618144956,65.82434311081919
3352,23.0,21.0,10.0,68.24995297702948,66.31768050871715,65.97858404938128
3353,23.0,21.0,10.0,68.44512803131506,66.51162689839448,66.1751619332353
3354,23.0,23.0,10.0,68.61931023681457,66.70553787817379,66.37134670851265
3355,23.0,23.0,10.0,68.77364428145503,66.89707865780592,66.30728259045519
3356,23.0,23.0,14.0,68.91358927404731,67.0919592039753,66.49438616712666
3357,26.0,23.0,14.0,69.03565429557996,67.28082766645974,67.29163998554282
3358,26.0,23.0,19.0,69.21000171220643,67.4440447999081,67.47092222632315
3359,26.0,23.0,19.0,69.36590699381905,67.60795037874912,68.40007404983191
3360,26.0,23.0,19.0,69.49196368135773,67.74813541083499,68.56430735132257
3361,26.0,23.0,21.0,69.60329428773801,67.88595604919213,68.70351200891501
3362,26.0,23.0,23.0,69.70119702230973,68.0207036395868,69.14311023931114
3363,26.0,23.0,23.0,69.78155356068343,68.14220098842597,69.5778116324388
3364,26.0,26.0,23.0,69.84588534492775,68.24972550079649,69.69345945588637
3365,26.0,26.0,23.0,69.90084463410037,68.35212217610298,69.40975316809568
3366,26.0,26.0,23.0,69.95372178591295,68.46063593974604,69.50501131553244
3367,26.0,26.0,23.0,69.9981467854633,68.56326417239069,69.60503173621105
3368,10.0,26.0,23.0,70.03471655911328,68.65940602469261,69.69866104946287
3369,10.0,26.0,23.0,69.64263064644229,68.74890863851873,69.7854993806576
3370,10.0,26.0,23.0,69.26703255077858,68.7845500462873,69.7926077898343
3371,10.0,26.0,23.0,68.910338944291,68.7749985038635,69.75746487016953
3372,10.0,26.0,23.0,68.57389608401455,68.72736207197734,69.68774770935538
3373,10.0,26.0,26.0,68.25858751973709,68.64808359880001,69.58964164998436
3374,10.0,26.0,26.0,67.96490839819955,68.54298827477453,69.9260773142912
3375,10.0,10.0,26.0,67.68546886569865,68.40371554054484,69.78725368011916
3376,10.0,10.0,26.0,67.42860875195687,68.2488107781176,71.67496807394099
3377,10.0,10.0,26.0,67.16022727977435,68.02185927201195,71.5008040217469
3378,10.0,10.0,26.0,66.91765464726154,67.78881298735084,71.2643133731575
3379,10.0,10.0,26.0,66.70074767051402,67.55491673466155,71.02718455562767
3380,10.0,10.0,26.0,66.5081583931742,67.32313211398771,70.79378487977085
3381,10.0,10.0,26.0,66.33843015433544,67.09589519636299,70.56636119904344
3382,10.0,10.0,26.0,66.19005793146641,66.87521083461094,70.34670147165514
3383,10.0,10.0,26.0,66.061514494103,66.6626965437027,70.13622417900717
3384,10.0,10.0,10.0,65.95127204100133,66.45962302230586,69.93601959714707
3385,10.0,10.0,10.0,65.85782048452019,66.26695251882245,67.30751466866032
3386,10.0,10.0,10.0,65.81995474837646,66.15787964012982,67.12999951612306
3387,10.0,10.0,10.0,65.79110689469756,66.05886341206381,67.03210830303911
3388,10.0,10.0,10.0,65.76910184636414,65.96771494503345,66.94419904570923
3389,10.0,10.0,10.0,65.75311305868695,65.88425285053799,66.8640623813289
3390,10.0,10.0,10.0,65.74240193692836,65.80828390319802,66.79140339566013
3391,10.0,10.0,10.0,65.73628190537534,65.73955695976005,66.72593248002384
3392,10.0,10.0,10.0,65.73411764604965,65.67777341172962,66.667320525246
3393,10.0,10.0,10.0,65.7353247315239,65.62259802033708,66.61520754312892
3394,10.0,10.0,10.0,65.7393687343059,65.57366855832205,66.56921167628596
3395,10.0,10.0,10.0,65.74576387888455,65.53060428706584,66.5289371182185
3396,10.0,10.0,10.0,65.75407132229753,65.49301334657318,66.49398097896207
3397,10.0,10.0,10.0,65.76389714097981,65.46049913795555,66.46393917605909
3398,10.0,10.0,10.0,65.77489009317652,65.43266577781463,66.4384114310144
3399,10.0,10.0,10.0,65.78673921818987,65.40912270273098,66.41700544971194
3400,10.0,10.0,10.0,65.79917132622163,65.38948850012157,66.39934036288346
3401,10.0,10.0,10.0,65.81194842558295,65.37339403917925,66.38504949979666
3402,10.0,10.0,10.0,65.82486512757407,65.36048497257237,66.37378256498343
3403,10.0,10.0,10.0,65.83774606338561,65.35042367617436,66.3652072841694
3404,10.0,10.0,10.0,65.85044334193111,65.34289069040908,66.35901058168096
3405,10.0,10.0,10.0,65.86283407257329,65.33758572292477,66.3548993475801
3406,10.0,10.0,10.0,65.87481797223747,65.33422826832316,66.35260084867733
3407,10.0,10.0,10.0,65.88631507239332,65.33255789663436,66.3518628334623
3408,10.0,10.0,10.0,65.89726353780908,65.33233425820008,66.3524533769172
3409,10.0,10.0,10.0,65.90761760581435,65.33333684865289,66.35416050718578
3410,10.0,10.0,10.0,65.9173456520252,65.33536457379716,66.356791652195
3411,10.0,10.0,10.0,65.92642838606062,65.33823515044034,66.36017294059265
3412,10.0,10.0,10.0,65.93485717868673,65.34178437561617,66.36414838779973
3413,10.0,10.0,10.0,65.9426325200385,65.34586529320464,66.3685789945932
3414,10.0,10.0,10.0,65.94976260706157,65.35034728370104,66.37334178244711
3415,10.0,10.0,10.0,65.95626205706422,65.35511509982962,66.37832878687696
3416,10.0,10.0,10.0,65.96215074324753,65.36006786784115,66.38344602725384
3417,10.0,10.0,10.0,65.96745274726626,65.36511807168212,66.38861246898786
3418,10.0,10.0,10.0,65.9721954232424,65.37019053477603,66.39375899161774
3419,10.0,10.0,10.0,65.97640856718647,65.3752214119117,66.39882737418527
3420,10.0,10.0,10.0,65.98012368545875,65.38015720168606,66.40376930731225
3421,10.0,10.0,10.0,65.98337335570515,65.38495378809206,66.40854543962695
3422,10.0,10.0,10.0,65.9861906736142,65.38957551817043,66.41312446459789
3423,10.0,10.0,10.0,65.98860877884547,65.39399432114705,66.41748225241777
3424,10.0,10.0,10.0,65.99066045356297,65.39818887314738,66.42160103032701
3425,10.0,10.0,10.0,65.99237778715492,65.40214381040535,66.42546861366702
3426,10.0,10.0,10.0,65.99379190092348,65.40584899285668,66.42907768899579
3427,10.0,10.0,10.0,65.99493272677239,65.40929881911472,66.43242514977261
3428,10.0,10.0,10.0,65.99582883419889,65.41249159306147,66.43551148441469
3429,10.0,10.0,10.0,65.99650730019911,65.41542894163516,66.43834021593511
3430,10.0,10.0,10.0,65.99699361701668,65.41811528285128,66.44091739187893
3431,10.0,10.0,10.0,65.99731163299553,65.42055734264382,66.44325112287345
3432,10.0,10.0,10.0,65.99748352213506,65.42276371875018,66.44535116778947
3433,10.0,10.0,10.0,65.99752977828243,65.42474448957692,66.44722856326376
3434,10.0,10.0,10.0,65.99746923023099,65.42651086576622,66.44889529515243
3435,10.0,10.0,10.0,65.9973190743199,65.42807488202571,66.45036400935957
3436,10.0,10.0,10.0,65.99709492144717,65.42944912668126,66.45164775941164
3437,10.0,10.0,10.0,65.99681085571271,65.43064650635448,66.4527597881153
3438,10.0,10.0,10.0,65.99647950219912,65.43168004314938,66.45371334064178
3439,10.0,10.0,10.0,65.99611210167333,65.43256270174899,66.45452150641589
3440,10.0,10.0,10.0,65.99571859025183,65.43330724386723,66.45519708724957
3441,10.0,10.0,10.0,65.99530768231496,65.43392610756986,66.45575248924222
3442,10.0,10.0,10.0,65.99488695518181,65.43443130906547,66.45619963606869
3443,10.0,10.0,10.0,65.99446293426546,65.43483436467005,66.45654990138885
3444,10.0,10.0,10.0,65.99404117762037,65.43514623076258,66.45681405823393
3445,10.0,10.0,10.0,65.99362635896884,65.43537725967163,66.45700224335349
3446,10.0,10.0,10.0,65.99322234845212,65.43553716956059,66.45712393464028
3447,10.0,10.0,10.0,65.99283229049574,65.4356350265113,66.45718793988402
3448,10.0,10.0,10.0,65.99245867830652,65.43567923713732,66.45720239524091
3449,10.0,10.0,10.0,65.99210342463384,65.43567755019069,66.4571747719381
3450,10.0,10.0,10.0,65.99176792852863,65.43563706575596,66.45711188986292
3451,10.0,10.0,10.0,65.99145313792235,65.43556425075124,66.45701993681351
3452,10.0,10.0,10.0,65.99115960792538,65.43546495957908,66.4569044923076
3453,10.0,10.0,10.0,65.99088755481108,65.43534445888662,66.45677055496317
3454,10.0,10.0,10.0,65.99063690570773,65.43520745550639,66.4566225725739
