,t,x_ref_1,x_ref_2,x_ref_3,x_1,x_2,x_3,x_tof_1,x_tof_2,x_tof_3,x_tof_filtered_1,x_tof_filtered_2,x_tof_filtered_3,u_1,u_2,u_3,J,x_adc_all_raw_History_1,x_adc_all_raw_History_2,x_adc_all_raw_History_3,x_adc_all_raw_History_4,x_adc_all_raw_History_5,x_adc_all_raw_History_6,x_adc_all_raw_History_7,x_adc_all_raw_History_8,x_adc_all_raw_History_9,x_adc_all_raw_History_10,x_adc_all_raw_History_11,x_adc_all_raw_History_12
669,464.017944,68.37476262917144,66.24738663991226,66.0,67.0,66.0,65.0,20.0,73.0,72.0,18.085582856438446,73.57701562958356,71.86625678013853,28.0,22.0,20.0,842.325834781272,15.0,60.0,64.0,57.0,60.0,59.0,59.0,64.0,60.0,64.0,60.0,42.0
670,464.186229,68.6180339887499,66.3819660112501,66.0,67.0,66.0,65.0,17.0,74.0,71.0,17.981246708526182,73.62231471834801,71.73764071140695,28.0,22.0,20.0,844.655619524563,13.0,64.0,60.0,57.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,43.0
671,464.355836,68.85155858313014,66.54206274515718,66.0,68.0,66.0,65.0,18.0,74.0,71.0,17.950243185809235,73.69372250498618,71.59872697409082,28.0,22.0,20.0,847.8205462285865,12.0,64.0,64.0,58.0,64.0,60.0,60.0,64.0,60.0,59.0,64.0,42.0
672,464.519087,69.071653589958,66.72515202050262,66.0,69.0,66.0,66.0,18.0,74.0,68.0,17.960018736850273,73.75127929320004,71.02127343042962,28.0,22.0,20.0,844.161809210424,15.0,64.0,64.0,57.0,64.0,60.0,60.0,64.0,60.0,64.0,64.0,43.0
673,464.675496,69.27484797949738,66.928346410042,66.0,68.0,66.0,65.0,18.0,74.0,69.0,17.967630737033552,73.79792774363797,70.60743525036462,28.0,22.0,20.0,846.3326197244094,14.0,64.0,60.0,57.0,60.0,59.0,59.0,64.0,60.0,58.0,64.0,43.0
674,464.832226,69.45793725484282,67.14844141686986,66.0,68.0,66.0,65.0,19.0,76.0,67.0,18.12869733905191,74.14585845650821,69.99630574681447,28.0,22.0,20.0,851.0730516300936,12.0,60.0,60.0,57.0,60.0,59.0,59.0,64.0,60.0,60.0,64.0,43.0
675,465.00095,69.6180339887499,67.3819660112501,66.0,68.0,67.0,66.0,20.0,74.0,68.0,18.447852904831233,74.18505567670188,69.58792527636818,28.0,22.0,20.0,856.496988874106,13.0,60.0,64.0,56.0,64.0,60.0,60.0,64.0,60.0,59.0,60.0,42.0
676,465.166393,69.75261336008774,67.62523737082856,66.01577059737103,68.0,67.0,66.0,19.0,76.0,69.0,18.584794778369883,74.45914165417337,69.44554133563452,28.0,22.0,20.0,865.2788593385379,14.0,64.0,60.0,57.0,60.0,60.0,60.0,64.0,60.0,60.0,64.0,42.0
677,465.326038,69.85955297177651,67.87441896094137,66.06283367774273,68.0,66.0,65.0,20.0,70.0,69.0,18.817081862765196,73.81935778896364,69.36272927049018,28.0,22.0,20.0,868.7136433687836,14.0,64.0,60.0,57.0,60.0,59.0,59.0,64.0,60.0,59.0,64.0,42.0
678,465.482318,69.93716632225727,68.12558103905863,66.14044702822349,68.0,66.0,65.0,20.0,76.0,67.0,19.039606430768174,74.02895582711058,68.98471584790492,28.0,22.0,20.0,879.6377617401897,15.0,64.0,60.0,57.0,60.0,59.0,59.0,64.0,60.0,59.0,60.0,42.0
679,465.638649,69.98422940262897,68.37476262917144,66.24738663991226,68.0,66.0,65.0,19.0,72.0,68.0,19.064863199131114,73.78232427207455,68.76600069622002,28.0,28.0,20.0,1051.187079640203,14.0,64.0,60.0,57.0,64.0,59.0,59.0,64.0,60.0,59.0,60.0,42.0
680,465.80997,70.0,68.6180339887499,66.3819660112501,69.0,66.0,65.0,19.0,73.0,70.0,19.052001834659464,73.60074139336615,68.9328449160485,28.0,28.0,20.0,1043.7282707331042,14.0,64.0,64.0,58.0,64.0,59.0,59.0,64.0,59.0,59.0,64.0,42.0
681,465.975811,69.98422940262897,68.85155858313014,66.54206274515718,69.0,67.0,66.0,17.0,73.0,70.0,18.732156378688334,73.48834629702209,69.13450969317279,32.0,28.0,20.0,1166.2890323063666,12.0,64.0,64.0,57.0,64.0,60.0,60.0,64.0,60.0,60.0,64.0,43.0
682,466.140535,69.93716632225727,69.071653589958,66.72515202050262,69.0,67.0,66.0,17.0,78.0,71.0,18.4058387889505,74.17190113567747,69.45202401951111,28.000000000006736,28.000000000006633,20.000000000005297,1025.8259326941316,16.0,64.0,64.0,58.0,64.0,60.0,60.0,64.0,60.0,60.0,64.0,42.0
683,466.296162,69.85955297177651,69.27484797949738,66.92834641004201,69.0,67.0,66.0,16.0,76.0,69.0,17.986933444567352,74.58345515657736,69.433078485171,28.000000000006736,28.000000000006633,20.000000000005297,1023.5676339033809,13.0,64.0,64.0,57.0,64.0,60.0,60.0,64.0,60.0,60.0,64.0,42.0
684,466.453464,69.75261336008774,69.45793725484282,67.14844141686984,70.0,68.0,66.0,19.0,76.0,67.0,18.078535919546344,74.8482177209407,69.04052558621773,28.000000000006736,28.000000000006633,20.000000000005297,1029.633247733738,12.0,64.0,64.0,57.0,64.0,64.0,60.0,60.0,60.0,60.0,64.0,44.0
685,466.622469,69.6180339887499,69.6180339887499,67.3819660112501,70.0,67.0,66.0,19.0,77.0,67.0,18.25337575946919,75.21910871120605,68.65618587249665,28.000000000006736,28.000000000006633,20.000000000005297,1008.77304597932,13.0,64.0,64.0,57.0,64.0,60.0,60.0,64.0,60.0,60.0,60.0,42.0
686,466.787543,69.45793725484282,69.75261336008774,67.62523737082856,70.0,67.0,66.0,19.0,75.0,68.0,18.393678930660933,75.24391446515219,68.50035799698625,28.000000000006736,28.000000000006633,20.000000000005297,1038.3888657102516,14.0,64.0,64.0,57.0,64.0,60.0,60.0,64.0,60.0,60.0,64.0,42.0
687,466.946524,69.27484797949738,69.85955297177651,67.87441896094137,71.0,68.0,66.0,20.0,77.0,71.0,18.66240265637433,75.50688387988441,68.87221460088668,28.000000000006736,28.000000000006633,20.000000000005297,1045.372168434519,15.0,64.0,64.0,57.0,64.0,64.0,60.0,64.0,64.0,60.0,64.0,42.0
688,467.104676,69.07165358995799,69.93716632225727,68.12558103905863,71.0,68.0,65.0,18.0,77.0,65.0,18.60401452897058,75.78821122916581,68.34346213303192,28.000000000006736,28.000000000006633,20.000000000005297,1026.660923286089,14.0,64.0,64.0,57.0,64.0,60.0,59.0,64.0,64.0,59.0,64.0,42.0
689,467.261534,68.85155858313014,69.98422940262897,68.37476262917144,71.0,69.0,66.0,19.0,79.0,70.0,18.644417834021123,76.32574474696318,68.48736690450241,28.000000000006736,28.000000000006633,28.0,1268.9572963505548,15.0,64.0,64.0,57.0,64.0,64.0,60.0,64.0,64.0,60.0,64.0,42.0
690,467.428811,68.6180339887499,70.0,68.6180339887499,71.0,69.0,65.0,17.0,76.0,67.0,18.40163332915961,76.36376853053044,68.30905327851255,28.000000000006736,28.000000000006633,28.0,1233.8160544431971,14.0,64.0,64.0,58.0,64.0,64.0,59.0,64.0,60.0,60.0,64.0,44.0
691,467.594607,68.37476262917144,69.98422940262897,68.85155858313014,71.0,69.0,65.0,18.0,80.0,71.0,18.292420211486004,76.91366776472894,68.6818971962137,28.000000000006736,32.0,28.0,1352.444813784909,13.0,64.0,64.0,58.0,64.0,64.0,57.0,64.0,64.0,60.0,64.0,44.0
692,467.759129,68.12558103905863,69.93716632225727,69.07165358995799,71.0,69.0,66.0,19.0,81.0,74.0,18.39308883877892,77.65018322156402,69.58425918348398,28.000000000001272,28.000000000000835,28.000000000001325,1243.4503646446258,14.0,60.0,64.0,58.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,42.0
693,467.91519,67.87441896094137,69.85955297177651,69.27484797949738,71.0,70.0,67.0,18.0,76.0,77.0,18.352719615484745,77.50460617340896,70.88009677816227,28.000000000001272,28.000000000000835,28.000000000001325,1237.8970667500591,13.0,64.0,64.0,58.0,64.0,64.0,64.0,64.0,64.0,66.0,64.0,44.0
694,468.071135,67.62523737082856,69.75261336008774,69.45793725484282,71.0,70.0,67.0,20.0,77.0,82.0,18.59594244329818,77.3739590134689,72.80550601668722,28.000000000001272,28.000000000000835,28.000000000001325,1253.1593478607858,13.0,64.0,64.0,58.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,43.0
695,468.238094,67.3819660112501,69.6180339887499,69.6180339887499,71.0,70.0,68.0,18.0,77.0,80.0,18.550615615250535,77.30411151340752,74.22405611081115,28.000000000001272,28.000000000000835,28.000000000001325,1258.0373303710683,14.0,64.0,64.0,58.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,42.0
696,468.403628,67.14844141686986,69.45793725484282,69.75261336008774,71.0,71.0,68.0,17.0,83.0,79.0,18.291103925819595,78.17724726986171,75.15164701539851,28.000000000001272,28.000000000000835,28.000000000001325,1263.7116351187685,16.0,64.0,64.0,58.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,42.0
697,468.560075,66.92834641004201,69.27484797949738,69.85955297177651,71.0,71.0,68.0,19.0,79.0,77.0,18.358048263430213,78.46606918692636,75.56274186520395,28.000000000001272,28.000000000000835,28.000000000001325,1310.091579455292,14.0,64.0,64.0,58.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,42.0
698,468.724192,66.72515202050262,69.071653589958,69.93716632225727,71.0,71.0,68.0,17.0,74.0,83.0,18.169779948306143,77.78891107920697,76.76104404365435,23.000000000008047,28.00000000000957,28.000000000012356,1201.8962876772432,14.0,64.0,64.0,58.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,41.0
699,468.881611,66.54206274515718,68.85155858313014,69.98422940262897,71.0,71.0,69.0,18.0,74.0,81.0,18.104121455378326,77.07431202000083,77.625464650884,23.000000000008047,28.00000000000957,28.000000000012356,1203.2395342529371,14.0,64.0,64.0,59.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,42.0
700,469.062206,66.3819660112501,68.6180339887499,70.0,71.0,71.0,69.0,18.0,77.0,81.0,18.085096471784325,76.96226048442733,78.2576633188338,23.000000000008047,28.00000000000957,28.000000000012356,1216.9874896290303,14.0,64.0,64.0,58.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,42.0
701,469.23508,66.24738663991226,68.37476262917144,69.98422940262897,71.0,70.0,69.0,18.0,77.0,81.0,18.06923012405596,76.97143526400968,78.7719369140821,23.000000000008047,28.00000000000957,34.0,1464.587754718309,13.0,60.0,64.0,58.0,64.0,60.0,64.0,64.0,64.0,64.0,64.0,43.0
702,469.39896,66.14044702822349,68.12558103905863,69.93716632225727,71.0,69.0,70.0,18.0,80.0,82.0,18.056227236232196,77.44203271153529,79.34498735220487,23.0,28.0,28.0,1215.6536644967537,14.0,60.0,64.0,58.0,64.0,60.0,64.0,64.0,64.0,64.0,60.0,42.0
703,469.555077,66.06283367774273,67.87441896094137,69.85955297177651,70.0,70.0,70.0,17.0,75.0,82.0,17.89067015406521,77.148889565066,79.8437747525798,23.0,28.0,28.0,1174.8038976070345,12.0,60.0,64.0,58.0,60.0,64.0,64.0,60.0,64.0,64.0,64.0,43.0
704,469.719445,66.01577059737103,67.62523737082856,69.75261336008774,69.0,70.0,70.0,18.0,72.0,81.0,17.877900663074325,76.27752977175706,80.0933699255765,23.00000000000123,22.000000000000924,28.000000000001705,1060.6386762109814,14.0,60.0,64.0,58.0,60.0,64.0,64.0,64.0,64.0,64.0,64.0,42.0
705,469.887907,66.0,67.3819660112501,69.6180339887499,69.0,69.0,70.0,18.0,74.0,84.0,17.90141490372288,75.78260186482738,80.72780072951332,23.00000000000123,22.000000000000924,28.000000000001705,1016.6302445865425,12.0,60.0,64.0,58.0,60.0,60.0,64.0,64.0,64.0,64.0,60.0,42.0
706,470.050035,66.0,67.14844141686986,69.45793725484282,69.0,70.0,70.0,20.0,73.0,83.0,18.23001339977534,75.2943634825079,81.18865916823728,23.00000000000123,22.000000000000924,28.000000000001705,979.334912438113,13.0,60.0,64.0,58.0,60.0,64.0,64.0,60.0,64.0,60.0,60.0,41.0
707,470.205805,66.0,66.928346410042,69.27484797949738,69.0,69.0,70.0,18.0,71.0,81.0,18.253408777456894,74.55339304021116,81.21801791160169,23.00000000000123,22.000000000000924,28.000000000001705,1047.690441092756,14.0,60.0,60.0,58.0,60.0,60.0,64.0,60.0,64.0,60.0,60.0,40.0
708,470.361623,66.0,66.72515202050262,69.07165358995799,68.0,69.0,69.0,17.0,73.0,78.0,18.04964412647751,74.1952972202232,80.71061967844413,23.00000000000123,22.000000000000924,28.000000000001705,1001.4020060830635,15.0,60.0,64.0,58.0,60.0,60.0,60.0,60.0,60.0,64.0,60.0,41.0
709,470.51698,66.0,66.54206274515718,68.85155858313014,68.0,69.0,70.0,18.0,72.0,80.0,18.006880812913643,73.81726505212927,80.50993040163608,23.00000000000123,22.000000000000924,28.000000000001705,983.5252823584012,13.0,60.0,60.0,58.0,60.0,60.0,64.0,60.0,60.0,64.0,60.0,42.0
710,470.683771,66.0,66.3819660112501,68.6180339887499,68.0,68.0,70.0,17.0,73.0,84.0,17.851214511298753,73.6308231689211,81.03546473851671,23.00000000000123,22.000000000000924,28.000000000001705,994.426417011987,12.0,60.0,60.0,58.0,60.0,60.0,64.0,60.0,60.0,64.0,60.0,42.0
711,470.850341,66.0,66.24738663991226,68.37476262917144,67.0,68.0,70.0,20.0,74.0,81.0,18.155948115219257,73.66806293433532,81.12951187866932,23.00000000000123,22.000000000000924,28.000000000001705,955.2389734654474,13.0,60.0,64.0,58.0,60.0,60.0,64.0,60.0,60.0,64.0,60.0,41.0
712,471.007504,66.0,66.14044702822349,68.12558103905863,67.0,68.0,70.0,18.0,73.0,80.0,18.19384607280576,73.57609396701756,80.94842764532488,23.00000000000123,22.000000000000924,28.000000000001705,941.8399992562385,14.0,60.0,64.0,58.0,60.0,59.0,64.0,60.0,60.0,64.0,60.0,40.0
713,471.170436,66.0,66.06283367774273,67.87441896094137,67.0,67.0,70.0,18.0,70.0,81.0,18.15634959231334,73.00236375812173,80.92455916856169,23.00000000000123,22.000000000000924,28.000000000001705,949.5849129793731,14.0,60.0,60.0,58.0,60.0,60.0,64.0,60.0,59.0,64.0,60.0,40.0
714,471.334736,66.0,66.01577059737103,67.62523737082856,67.0,67.0,70.0,16.0,71.0,82.0,17.816816089210604,72.59197555663228,81.09437028281832,23.00000000000049,22.00000000000029,20.00000000000017,752.0193259234218,12.0,60.0,60.0,58.0,60.0,59.0,64.0,60.0,60.0,64.0,60.0,42.0
715,471.513245,66.0,66.0,67.3819660112501,67.0,67.0,70.0,18.0,70.0,83.0,17.784649443622182,72.13877023414071,81.42004597093668,23.00000000000049,22.00000000000029,20.00000000000017,721.2493097933782,12.0,60.0,60.0,57.0,60.0,59.0,64.0,60.0,60.0,64.0,60.0,41.0
716,471.674297,66.0,66.0,67.14844141686986,67.0,67.0,70.0,16.0,71.0,83.0,17.51624502018597,71.89195098568003,81.71720072622288,23.00000000000049,22.00000000000029,20.00000000000017,722.5527826756512,13.0,60.0,60.0,58.0,59.0,59.0,64.0,60.0,60.0,64.0,60.0,42.0
717,471.829345,66.0,66.0,66.92834641004201,67.0,66.0,69.0,18.0,71.0,78.0,17.5406095807138,71.72520235215792,81.18288256730865,23.00000000000049,22.00000000000029,20.00000000000017,724.0972649684478,13.0,60.0,60.0,58.0,59.0,59.0,60.0,59.0,60.0,64.0,60.0,41.0
718,471.985253,66.0,66.0,66.72515202050262,67.0,66.0,68.0,19.0,71.0,79.0,17.782992898000074,71.58923142798396,80.73734108787468,23.00000000000049,22.00000000000029,20.00000000000017,714.1301939691785,15.0,59.0,60.0,58.0,60.0,58.0,60.0,60.0,59.0,60.0,59.0,40.0
719,472.140267,66.0,66.0,66.54206274515718,67.0,66.0,69.0,18.0,72.0,76.0,17.857157459897593,71.63368065007826,79.94668892964903,23.00000000000049,22.00000000000029,20.00000000000017,714.8701690325626,14.0,60.0,60.0,57.0,60.0,58.0,64.0,60.0,59.0,60.0,60.0,41.0
720,472.307422,66.0,66.0,66.3819660112501,66.0,66.0,68.0,17.0,68.0,80.0,17.72831310250372,71.08304907130521,79.82437953836863,23.00000000000049,22.00000000000029,20.00000000000017,715.4974932336847,12.0,60.0,60.0,57.0,59.0,58.0,60.0,60.0,59.0,60.0,64.0,43.0
721,472.472297,66.0,66.0,66.24738663991226,67.0,66.0,69.0,17.0,73.0,76.0,17.590912242168955,71.27703666370992,79.23977321042328,23.00000000000049,22.00000000000029,20.00000000000017,708.4470631774586,12.0,60.0,64.0,57.0,60.0,60.0,64.0,60.0,60.0,64.0,59.0,41.0
722,472.62752,66.0,66.0,66.14044702822349,67.0,66.0,68.0,18.0,73.0,75.0,17.635001188294375,71.60337872352041,78.47455582520796,23.00000000000049,22.00000000000029,20.00000000000017,717.5438489668763,14.0,60.0,60.0,57.0,60.0,59.0,60.0,64.0,59.0,64.0,60.0,41.0
723,472.782887,66.0,66.0,66.06283367774273,66.0,66.0,67.0,20.0,72.0,77.0,18.014187919599,71.71080136309637,78.13168907293226,23.00000000000049,22.00000000000029,20.00000000000017,718.7079828040976,15.0,60.0,60.0,57.0,59.0,59.0,59.0,60.0,59.0,60.0,60.0,42.0
724,472.938104,66.0,66.0,66.01577059737103,67.0,65.0,67.0,20.0,73.0,77.0,18.388177472963275,71.91932255281743,77.92071092465095,23.00000000000049,22.00000000000029,20.00000000000017,710.6654762243602,13.0,59.0,60.0,57.0,60.0,58.0,60.0,60.0,59.0,60.0,59.0,42.0
725,473.106317,66.0,66.0,66.0,67.0,65.0,67.0,18.0,79.0,76.0,18.380686481149393,73.0527378709788,77.59311759999186,23.00000000000049,22.00000000000029,20.00000000000017,722.6836211930536,12.0,60.0,60.0,57.0,60.0,58.0,60.0,60.0,59.0,60.0,60.0,42.0
726,473.271062,66.0,66.0,66.0,66.0,66.0,67.0,18.0,75.0,75.0,18.30788383543278,73.5526321816849,77.1385166387593,23.00000000000049,22.00000000000029,20.00000000000017,722.7220803587661,13.0,60.0,60.0,57.0,59.0,59.0,59.0,60.0,59.0,60.0,60.0,40.0
727,473.427295,66.0,66.0,66.0,67.0,66.0,66.0,20.0,77.0,77.0,18.559998230957508,74.13189564799158,77.04657639864834,23.00000000000049,22.00000000000029,20.00000000000017,711.2213787325585,14.0,59.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,59.0,60.0,40.0
728,473.583501,66.0,66.0,66.0,67.0,66.0,66.0,18.0,75.0,70.0,18.521522934391296,74.36096314172438,75.95407134215965,23.00000000000049,22.00000000000029,20.00000000000017,720.6137550150104,15.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,59.0,60.0,41.0
729,473.740791,66.0,66.0,66.0,67.0,65.0,66.0,19.0,75.0,74.0,18.577472519492854,74.47969551734175,75.4524598258588,23.00000000000049,22.00000000000029,20.00000000000017,720.6137550150104,13.0,60.0,60.0,57.0,60.0,58.0,60.0,60.0,59.0,60.0,59.0,42.0
